name	upstream	ref	upstream_path	local_path	local_sha256	license	note
ephin	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	EPHIN/ephin.gdml	EPHIN/ephin.gdml	9ba3e71d9822b28262eab3cd9ea33d71d9316a4fd44c905797a048f19fc7165f	BSD-3-Clause	36-file modular closure shared with both shielding models
ephin-soho	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	EPHIN/ephin_soho_shield.gdml	EPHIN/ephin_soho_shield.gdml	80dca4259a50d7dfa830287c993fb8677ce99049c0f7666ac147752834424e84	BSD-3-Clause	uses the shared 36-file EPHIN closure
ephin-chandra	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	EPHIN/ephin_chandra_shield.gdml	EPHIN/ephin_chandra_shield.gdml	e4afbbe39ae964090d4d43ba8cea17f209c09f0e8e08f3530b52aa255c2fca4e	BSD-3-Clause	uses the shared 36-file EPHIN closure
erne	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	ERNE/ERNE.zip:ERNE.gdml	ERNE/ERNE.gdml	e4c4519ac6e576548748876689098fd433d1f976c6a962ac7c9bdab65e9c679e	BSD-3-Clause	the upstream archive contains only ERNE.gdml
ket	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	KET/ket.gdml	KET/ket.gdml	7aa3a80c7e08510807845f74bc1cc42868dcff3bf7ec194f4633980c45224ed9	BSD-3-Clause	21-file modular closure
ldmx-v15	https://github.com/LDMX-Software/ldmx-sw.git	968fbcec00281104c870fc20c8c8443143fbc193	Detectors/data/ldmx-det-v15-8gev/detector.gdml	ldmx-v15/detector.gdml	00a3986ead8dc120b3c92b5dbad60b7d523bf645127a05f708a4202a114c2e13	GPL-3.0	main-file XML entities inlined; only referenced GDML companions retained
mugast	https://github.com/malabi/gdml-files.git	896078961e110e51151409fd0581ab99c6c61d6a	MuGasT/MuGasT_faster.gdml	mugast.gdml	7c58b0c493f313a0cf838eb1dc8551f72c31f313eb9fa692662b7517b8f542f2	NOASSERTION	external material entity inlined; upstream publishes no licence
neda	https://github.com/malabi/gdml-files.git	896078961e110e51151409fd0581ab99c6c61d6a	AGATA/NEDA/neda_top.gdml	neda.gdml	e169859773b585a21998980353ce5e520456b40e6301a7b632931463b983ee45	NOASSERTION	upstream publishes no licence
iaxo-d1	https://github.com/iaxo/iaxo-geometry.git	079aa389f7146e92d81389a2e1d7580c167f3b39	gdml/IAXO-D1/Default.gdml	iaxo-d1.gdml	d9cff79d0b3a0c682c5d7345e83cd435884a112cb98a5910eca049a09846a082	NOASSERTION	upstream publishes no licence
charge-exchange	https://github.com/Geant4/geant4.git	v11.4.2	examples/advanced/ChargeExchangeMC/lht.gdml	charge-exchange.gdml	a73c480f26f25b89a926cecd401aa3a75d5c9b568d84b95f65ebdcccfafe50b9	Geant4-Software-License-1.0	copied
cats-lartpc	https://github.com/Geant4/geant4.git	v11.4.2	examples/advanced/CaTS/gdml/LArTPC.gdml	cats-lartpc.gdml	01e689c3c739f4410e427ec0ea9858a95d40113a7e8a6f306f6fd60bea82b358	Geant4-Software-License-1.0	copied; schema validation intentionally disabled
atf2	https://github.com/g4edge/testdata.git	4b0f21f0626d375ae725e57accda30e85ee29be5	data/gdml/CompoundExamples/ATF2/atf2.gdml	atf2.gdml	6cbfd06e205e5b632471f07477825fcf1fab544215767c817bfa08f519db73a9	GPL-3.0	copied standalone
agata-honeycomb	https://github.com/malabi/gdml-files.git	896078961e110e51151409fd0581ab99c6c61d6a	AGATA/HoneyComb/HoneyComb.gdml	agata-honeycomb.gdml	245db5a01cf87bb1410b0055e6ca03fc5e7c56e07eff99aa83ba1fdd158dafab	NOASSERTION	requires sibling materials entity; upstream publishes no licence
agata-materials	https://github.com/malabi/gdml-files.git	896078961e110e51151409fd0581ab99c6c61d6a	AGATA/HoneyComb/AGATAS_materials.xml	AGATAS_materials.xml	d5c15d071d89e5a36942a8b889b7861207aa76ee0175011654c233de0a1f71a1	NOASSERTION	required by agata-honeycomb; upstream publishes no licence
czt-pinhole-camera	https://github.com/davsar89/GDML_Studio.git	04c10dc02ae492511d674f5a23745794e79ae2fc	sample_data/pinhole_lab.gdml	czt-pinhole-camera.gdml	24f67baafb729fa0187b919e02f0d0f28f5f0e50356489774541136112b69bbd	NOASSERTION	schema validation disabled; upstream publishes no licence
epic-pfrich	https://github.com/BNLNPPS/simphony.git	4f6f0213d3d5f76d851b02c4f400751269720739	tests/geom/pfrich_min_FINAL.gdml	epic-pfrich.gdml	a7d322311ac7893b20e130bc4632daea8a4d1203caf33da950083ec7e34e3d17	Apache-2.0	copied standalone minimal geometry
blm	https://github.com/g4edge/testdata.git	0e0dd354bcefdb08bdb430c92b0b7458b9154bdc	data/gdml/blm_model_colours.gdml	blm_model_colours.gdml	8fdb8746fe73f9bdc8ddf3324120cb6c27c271f92e8553b5b81c511cb4c1b4e6	GPL-3.0	copied standalone
athena-silicon-pore	https://github.com/Geant4/geant4.git	f3d5293d384757b8a228a099898b2b87cfa4023c	examples/advanced/xray_SiliconPoreOptics/pores.gdml	athena-silicon-pore.gdml	76580d998b80b9fedbca6e5b7ac9552dbc643dcab5ff2eb4d1ef83d624fd9ba7	Geant4-Software-License-1.0	copied standalone; eight silicon wedge placements
solids-zoo	https://github.com/Geant4/geant4.git	e58e650b32b961c8093f3dd6a2c3bc917b2552be	examples/extended/persistency/gdml/G01/solids.gdml	solids.gdml	f8ad7e5268fe8119a95656a80ea86f341098806c1f526a123bea991695f2e9ec	Geant4-Software-License-1.0	copied standalone
polar-rotor	https://github.com/KeithSloan/GDML.git	7ce628fe813314dfe051c5209f3111af5ad382ca	SampleFiles/ArrayTests-2023/polarArray-7-worldVOL.gdml	polar-rotor.gdml	529c1b0c4e4794bdac34d464a173830359fb2a3251add3983dc6c7d5cd68b47e	NOASSERTION	multiUnion geometry; upstream publishes no licence
trex-miniball	https://github.com/adrien-matta/nptool.git	415ad50066f715ca1de312da1202201f9381e87e	NPSimulation/Detectors/TRex/TRex_Miniball.gdml	detectors/trex/TRex_Miniball.gdml	818c3bfeff67f320bc3be6454265a0c6260c89d26adf250141268236bf1aaa30	GPL-2.0	copied standalone
lbnf	https://github.com/SIREN-Generator/SIREN-data.git	4880d76084ab83887e47fb88dfdc6caa851cc86f	detectors/SBN/v1/LBNF/g4lbnf.gdml	detectors/lbnf/g4lbnf.gdml	f0e0f32cc3cf45fb1a783d84d470a5d2caa06b7ba667648482f8e4137d507cdc	NOASSERTION	standalone; radial-division unit normalization is render-only; upstream publishes no licence
l200	https://github.com/LorisSteinhart/Muon-on-L200.git	fec0bcd4c2ca3e2b4bf9b4bdb28623dbe11c52b6	src/l200_gerdaSetup.gdml	detectors/l200/l200_gerdaSetup.gdml	e03bc40e88179ae106f35ec71e1f08d1e5bc8133c915801c8c8bb2eea8dcb4d8	NOASSERTION	copied standalone; upstream publishes no licence
bigtes	https://github.com/nyuad-astroparticle/tes-geant.git	3096b425d513863cc6dbfb150da9cb7b4b2fb185	geometry/configBigTES.gdml	detectors/bigtes/geometry/configBigTES.gdml	72f0ec499dd42f1a1d6a2b04333da6ee7fcaa8ed3ff2e13d70505ce48288cb61	NOASSERTION	main file in a six-file closure; upstream publishes no licence
bigtes-cryostat	https://github.com/nyuad-astroparticle/tes-geant.git	3096b425d513863cc6dbfb150da9cb7b4b2fb185	geometry/cryostat/Cryostat_Aluminum.gdml	detectors/bigtes/geometry/cryostat/Cryostat_Aluminum.gdml	230fb3429c0ad9d00ad72cde2def83a3982718b8f14a1ff394db25570f68a6cb	NOASSERTION	required by bigtes; upstream publishes no licence
bigtes-copper-box	https://github.com/nyuad-astroparticle/tes-geant.git	3096b425d513863cc6dbfb150da9cb7b4b2fb185	geometry/bigBoxTes/copperBox.gdml	detectors/bigtes/geometry/bigBoxTes/copperBox.gdml	2d44151e3e86e769a959f524fb2e752307d6b4cdd01124900ad384f804c21dab	NOASSERTION	required by bigtes; upstream publishes no licence
bigtes-tes	https://github.com/nyuad-astroparticle/tes-geant.git	3096b425d513863cc6dbfb150da9cb7b4b2fb185	geometry/bigBoxTes/tesE.gdml	detectors/bigtes/geometry/bigBoxTes/tesE.gdml	f51ea96a72b959f2ff65341e4c6531aa76cfba1e0513621dea03332e795ae338	NOASSERTION	required by bigtes; upstream publishes no licence
bigtes-copper-plate	https://github.com/nyuad-astroparticle/tes-geant.git	3096b425d513863cc6dbfb150da9cb7b4b2fb185	geometry/copperPlate/copperPlate.gdml	detectors/bigtes/geometry/copperPlate/copperPlate.gdml	c8aff525ec4e6039869753e10a845c63026e569fe795ddfcad61448e09976ab7	NOASSERTION	required by bigtes; upstream publishes no licence
bigtes-magnetic-shield	https://github.com/nyuad-astroparticle/tes-geant.git	3096b425d513863cc6dbfb150da9cb7b4b2fb185	geometry/magneticShield/magneticShield.gdml	detectors/bigtes/geometry/magneticShield/magneticShield.gdml	6b9eab5219144a4a3a213e817c8b57a23b078c4500e8bedf305ccc4bff441a28	NOASSERTION	required by bigtes; upstream publishes no licence
neutron-camera	https://github.com/gboon18/neutron_camera.git	dd034fd0e84443266dea32e94d3041f3d9376efa	NeutronCameraExport_EJ-276D_ORB1B_cathodeclub_neutron-worldVOL.gdml	detectors/neutron-camera/NeutronCameraExport_EJ-276D_ORB1B_cathodeclub_neutron-worldVOL.gdml	04290a8f5aad8df0f9957cd5509662f7d4330933a8baa3fef5270c438c1ce8e5	NOASSERTION	copied standalone; upstream publishes no licence
cbm-rich-v13c	https://github.com/desdemonda/cbmroot.git	85a28a6afd4def24ec7472c0f0cfc26a349b6e25	geometry/rich/rich_v13c.gdml	detectors/rich/rich_v13c.gdml	5cf1b1da1e5be12b8c2c72971cd8b87692966414fec0d325149c31fd914e018e	LGPL-2.1	standalone; XML-declaration and variable-name compatibility edits are render-only
bdsim-singlepass	https://github.com/bdsim-collaboration/bdsim.git	b28bf3379b31e7126da49ee618f140811103ecc3	examples/model-model/bdsim/singlepass/bmm-sp-geometry.gdml	detectors/bdsim/bmm-sp-geometry.gdml	ed22e1837570d2bb59e1e6a6a1968fdec29657db761ff1c553f47fca0a6876a9	GPL-3.0	copied standalone
hpge-source	https://github.com/solidharr871013/HPGe-simulation.git	0fadf75b344592f954dc5e6c2b2bc135118fd48c	HPGe-source15cm.gdml	detectors/hpge/HPGe-source15cm.gdml	a4bb55f380024dbbcd7de386a8b647f5e7e3b05890bacddff8b5a0816246eede	NOASSERTION	copied standalone; upstream publishes no licence
mu2e-v7-4-1	https://hub.docker.com/r/mu2e/user	tutorial_1-03 layer sha256:fb87d37d1862fa08d8fdc65c34294ea7b58c4abe905c1259e4dda06a19bec8f2	Tutorials_2019/GeometryBrowsing/mu2e_v7_4_1.gdml	mu2e/mu2e_v7_4_1.gdml	83839a4a488a7f77f5b2cd25c3d091c09095298f2349b9b93c60e35da7e6eec1	Apache-2.0	generated by Mu2e Offline and extracted as one file from the official tutorial image layer
